RECTYPE,LEA,ESTAB,URN,SCHNAME,NFTYPE,FEEDER,ICLOSE,ALL_COHORT,ALL_PROGRESSED,ALL_APPREN,ALL_HE,ALL_TOP3RD,ALL_HTECH,ACADAGEN_COHORT,ACADAGEN_PROGRESSED,TLEV_COHORT,TLEV_PROGRESSED,OTHER_COHORT,OTHER_PROGRESSED,DIS_PROGRESSED,DIS_APPREN,DIS_HE,DIS_TOP3RD,DIS_HTECH
1,210,5402,100857,The St Thomas the Apostle College,VA,0,0,128,94%,3%,91%,50%,0%,128,94%,0,0%,0,0%,91%,2%,89%,57%,0%
1,210,6907,131747,Harris Academy Bermondsey,AC,0,0,25,92%,8%,84%,28%,0%,25,92%,0,0%,0,0%,85%,SUPP,SUPP,SUPP,0%
1,210,6908,132711,Harris Girls' Academy East Dulwich,AC,1,0,61,72%,2%,70%,16%,0%,61,72%,0,0%,0,0%,73%,SUPP,SUPP,SUPP,0%
1,210,6905,134222,City of London Academy (Southwark),AC,0,0,167,84%,2%,81%,25%,1%,166,84%,0,0%,1,SUPP,90%,SUPP,89%,23%,SUPP
1,210,6909,135315,Ark Walworth Academy,AC,0,0,80,84%,3%,79%,16%,3%,80,84%,0,0%,0,0%,79%,0%,79%,8%,0%
1,210,6912,135584,Ark Globe Academy,AC,0,0,69,91%,0%,91%,43%,0%,69,91%,0,0%,0,0%,90%,0%,90%,45%,0%
1,210,6913,135816,Harris Boys' Academy East Dulwich,AC,1,0,56,70%,2%,68%,0%,0%,31,77%,25,60%,0,0%,59%,SUPP,SUPP,SUPP,0%
1,210,4318,136298,The Charter School North Dulwich,ACC,0,0,171,85%,0%,84%,49%,1%,171,85%,0,0%,0,0%,76%,0%,76%,24%,0%
1,210,4265,136309,Kingsdale Foundation School,ACC,0,0,179,87%,0%,85%,37%,2%,179,87%,0,0%,0,0%,78%,0%,78%,22%,0%
1,210,5405,138960,Sacred Heart Catholic School,ACC,0,0,88,91%,1%,90%,42%,0%,88,91%,0,0%,0,0%,92%,SUPP,SUPP,SUPP,0%
1,210,4002,140221,South Bank University Academy,AC,0,0,55,67%,2%,64%,7%,2%,21,81%,34,59%,0,0%,69%,SUPP,66%,SUPP,SUPP
1,210,4005,145313,Bacon's College,AC,0,0,62,85%,0%,84%,35%,2%,53,87%,9,78%,0,0%,89%,0%,SUPP,SUPP,SUPP
LA,210,,,,,,,1303,86%,2%,83%,33%,1%,1228,87%,74,65%,1,100%,86%,2%,83%,35%,1%
1,211,4024,100965,Bow School,CY,0,0,44,89%,2%,86%,45%,0%,44,89%,0,0%,0,0%,89%,SUPP,SUPP,SUPP,0%
1,211,4105,100966,Langdon Park Community School,CY,0,0,63,68%,3%,65%,11%,0%,62,69%,0,0%,1,SUPP,SUPP,SUPP,SUPP,SUPP,0%
1,211,4150,100967,Morpeth School,CY,0,0,173,77%,5%,72%,19%,0%,173,77%,0,0%,0,0%,74%,3%,71%,18%,0%
1,211,4296,100972,Oaklands School,CY,0,0,90,80%,2%,77%,23%,1%,90,80%,0,0%,0,0%,78%,SUPP,75%,18%,SUPP
1,211,4297,100973,Swanlea School,CY,0,0,97,79%,2%,75%,35%,2%,97,79%,0,0%,0,0%,78%,SUPP,77%,34%,SUPP
1,211,4505,100974,George Green's School,VC,0,0,69,78%,0%,77%,28%,1%,69,78%,0,0%,0,0%,74%,0%,SUPP,SUPP,SUPP
1,211,4507,100975,Central Foundation Girls' School,VA,0,0,155,80%,0%,79%,23%,1%,155,80%,0,0%,0,0%,81%,0%,SUPP,SUPP,SUPP
1,211,4722,100977,Stepney All Saints Church of England Secondary School,VA,0,0,201,78%,1%,76%,20%,SP,201,78%,0,0%,0,0%,69%,SUPP,67%,17%,SUPP
1,211,8066,130418,New City College,General Further Education College,0,0,2483,51%,2%,48%,4%,1%,1643,58%,210,33%,630,37%,52%,1%,50%,4%,2%
1,211,4284,137789,Mulberry Academy Shoreditch,ACC,0,0,162,73%,0%,72%,14%,1%,162,73%,0,0%,0,0%,72%,0%,SUPP,SUPP,SUPP
1,211,4002,141095,East London Arts & Music,F1619,0,0,153,55%,0%,52%,5%,3%,126,56%,0,0%,27,52%,50%,0%,48%,7%,2%
1,211,4277,143379,St Paul's Way Trust School,ACC,0,0,100,88%,9%,77%,34%,2%,100,88%,0,0%,0,0%,85%,SUPP,73%,38%,SUPP
1,211,4242,143629,Mulberry School for Girls,ACC,0,0,162,85%,4%,80%,28%,0%,162,85%,0,0%,0,0%,89%,1%,87%,28%,0%
1,211,4276,144700,Mulberry Stepney Green Mathematics and Computing College,ACC,0,0,150,82%,1%,81%,17%,0%,150,82%,0,0%,0,0%,78%,SUPP,SUPP,SUPP,0%
1,211,4005,144756,Mulberry UTC,UTC,0,0,153,74%,1%,72%,6%,1%,142,75%,11,64%,0,0%,66%,SUPP,63%,6%,SUPP
1,211,4726,150606,Bishop Challoner Catholic School,ACC,0,0,138,74%,2%,71%,16%,1%,128,77%,10,40%,0,0%,71%,SUPP,68%,15%,SUPP
LA,211,,,,,,,4393,62%,2%,59%,11%,1%,3504,68%,231,35%,658,38%,61%,3%,57%,10%,1%
1,212,8600,130422,St Francis Xavier Sixth Form College,Sixth Form College,0,0,523,71%,SP,69%,5%,2%,454,71%,8,100%,61,70%,69%,SUPP,66%,4%,SUPP
1,212,6905,135316,Ashcroft Technology Academy,AC,0,0,116,91%,0%,90%,51%,2%,116,91%,0,0%,0,0%,88%,0%,88%,47%,0%
1,212,4008,135762,Saint John Bosco College,VA,0,0,61,69%,0%,69%,15%,0%,60,70%,1,SUPP,0,0%,SUPP,0%,SUPP,SUPP,0%
1,212,4328,136883,Chestnut Grove Academy,ACC,0,0,99,65%,1%,62%,19%,2%,99,65%,0,0%,0,0%,63%,SUPP,60%,17%,SUPP
1,212,5400,137005,Graveney School,ACC,0,0,418,83%,1%,81%,43%,SP,418,83%,0,0%,0,0%,75%,0%,75%,23%,0%
1,212,4000,138267,Ark Bolingbroke Academy,F,0,0,65,83%,0%,83%,34%,0%,65,83%,0,0%,0,0%,76%,0%,76%,24%,0%
1,212,5402,138681,Ark Putney Academy,ACC,0,0,81,90%,0%,90%,17%,0%,81,90%,0,0%,0,0%,86%,0%,86%,11%,0%
1,212,5405,138682,Southfields Academy,ACC,0,0,136,68%,0%,68%,10%,1%,128,67%,3,SUPP,5,SUPP,74%,0%,SUPP,SUPP,SUPP
1,212,5401,139842,Burntwood School,ACC,0,0,207,83%,2%,80%,16%,1%,204,82%,3,SUPP,0,0%,82%,SUPP,79%,15%,SUPP
1,212,4001,140985,Harris Academy Battersea,AC,0,0,103,77%,0%,76%,20%,1%,102,77%,1,SUPP,0,0%,SUPP,0%,SUPP,SUPP,SUPP
1,212,4734,141808,Saint Cecilia's Church of England School,ACC,0,0,91,78%,0%,78%,23%,0%,89,79%,2,SUPP,0,0%,55%,0%,55%,0%,0%
1,212,4297,149543,Ernest Bevin Academy,ACC,0,0,89,72%,0%,70%,6%,2%,72,71%,17,76%,0,0%,78%,0%,78%,0%,0%
LA,212,,,,,,,1989,77%,1%,76%,21%,1%,1888,77%,35,80%,66,71%,79%,1%,77%,26%,1%
1,213,4723,101154,St Augustine's Federated Schools: CE High School,VA,0,0,64,83%,0%,81%,23%,2%,64,83%,0,0%,0,0%,87%,0%,SUPP,SUPP,SUPP
1,213,8028,130423,United Colleges Group,General Further Education College,0,0,721,55%,SP,53%,3%,2%,434,58%,66,71%,221,45%,55%,SUPP,53%,3%,SUPP
1,213,6905,130912,Paddington Academy,AC,0,0,157,87%,1%,87%,43%,0%,157,87%,0,0%,0,0%,87%,SUPP,SUPP,SUPP,0%
1,213,6906,131262,Westminster Academy,AC,0,0,61,80%,3%,77%,31%,0%,61,80%,0,0%,0,0%,76%,SUPP,SUPP,SUPP,0%
1,213,6907,135242,Ark King Solomon Academy,AC,0,0,68,91%,1%,88%,49%,1%,68,91%,0,0%,0,0%,93%,SUPP,90%,48%,SUPP
1,213,6908,135676,Pimlico Academy,AC,0,0,74,85%,3%,80%,31%,3%,74,85%,0,0%,0,0%,86%,SUPP,81%,30%,SUPP
1,213,4673,137353,The St Marylebone CofE School,ACC,0,0,171,90%,0%,87%,58%,3%,171,90%,0,0%,0,0%,96%,0%,92%,48%,4%
1,213,4687,138312,Westminster City School,ACC,0,0,83,93%,4%,88%,28%,1%,83,93%,0,0%,0,0%,90%,SUPP,86%,24%,SUPP
1,213,4628,138313,The Grey Coat Hospital,ACC,0,0,141,89%,1%,87%,58%,0%,141,89%,0,0%,0,0%,87%,SUPP,SUPP,SUPP,0%
1,213,4809,139369,St George's Catholic School,ACC,0,0,81,75%,0%,74%,20%,1%,81,75%,0,0%,0,0%,59%,0%,SUPP,SUPP,SUPP
1,213,4000,140884,Marylebone Boys' School,F,0,0,45,82%,2%,80%,18%,0%,45,82%,0,0%,0,0%,73%,SUPP,SUPP,SUPP,0%
1,213,4001,140939,Harris Westminster Sixth Form,F1619,0,0,299,92%,2%,88%,70%,1%,299,92%,0,0%,0,0%,93%,4%,88%,66%,1%
1,213,4004,145126,Harris Academy St John's Wood,AC,0,0,157,82%,0%,80%,20%,2%,156,82%,1,SUPP,0,0%,80%,0%,79%,9%,1%
LA,213,,,,,,,2170,77%,1%,74%,30%,1%,1882,80%,67,72%,221,45%,78%,1%,76%,35%,2%
1,301,4021,101241,"Barking Abbey School, A Specialist Sports and Humanities College",CY,0,0,261,79%,2%,75%,18%,2%,260,79%,0,0%,1,SUPP,80%,0%,80%,17%,0%
1,301,4024,101244,Eastbury Community School,CY,0,0,106,81%,1%,79%,23%,1%,106,81%,0,0%,0,0%,80%,SUPP,78%,28%,SUPP
1,301,4027,101245,Robert Clack School,CY,0,0,225,79%,1%,77%,19%,SP,194,82%,18,83%,13,23%,77%,0%,SUPP,SUPP,SUPP
1,301,4703,101247,All Saints Catholic School and Technology College,VA,0,0,128,91%,2%,90%,25%,0%,115,92%,13,85%,0,0%,100%,0%,100%,36%,0%
1,301,8000,130424,Barking and Dagenham College,General Further Education College,0,0,283,43%,1%,40%,1%,2%,66,61%,41,46%,176,36%,40%,1%,38%,0%,1%
1,301,4029,133561,Jo Richardson Community School,CY,0,0,107,86%,2%,84%,25%,0%,107,86%,0,0%,0,0%,82%,0%,82%,25%,0%
1,301,4704,136028,Dagenham Park CofE School,VC,0,0,101,85%,1%,84%,12%,0%,101,85%,0,0%,0,0%,86%,SUPP,SUPP,SUPP,0%
1,301,4001,139791,Riverside School,F,0,0,44,66%,2%,64%,23%,0%,43,67%,0,0%,1,SUPP,SUPP,SUPP,SUPP,SUPP,0%
1,301,4004,141178,The Warren School,AC,0,0,116,84%,2%,82%,31%,0%,101,83%,15,87%,0,0%,78%,SUPP,SUPP,SUPP,0%
1,301,4028,141683,The Sydney Russell School,ACC,0,0,102,89%,1%,88%,30%,0%,102,89%,0,0%,0,0%,81%,SUPP,SUPP,SUPP,0%
LA,301,,,,,,,1514,75%,2%,72%,18%,1%,1203,82%,120,68%,191,36%,77%,2%,74%,18%,1%
1,302,5404,101361,St Michael's Catholic Grammar School,VA,0,0,135,96%,0%,93%,76%,3%,135,96%,0,0%,0,0%,100%,0%,95%,63%,5%
1,302,5405,101362,Finchley Catholic High School,VA,0,0,159,85%,8%,76%,38%,1%,159,85%,0,0%,0,0%,83%,SUPP,78%,39%,SUPP
1,302,5407,101364,St James' Catholic High School,VA,0,0,92,84%,4%,77%,24%,2%,91,85%,1,SUPP,0,0%,SUPP,SUPP,89%,22%,SUPP
1,302,3521,103119,St Mary's and St John's CofE School,VA,0,0,30,90%,0%,90%,30%,0%,30,90%,0,0%,0,0%,75%,0%,75%,25%,0%
1,302,8000,130425,Barnet and Southgate College,General Further Education College,0,0,660,56%,1%,54%,5%,2%,436,57%,90,58%,134,51%,55%,SP,53%,4%,2%
1,302,6905,134798,London Academy,AC,0,0,152,78%,1%,75%,9%,1%,152,78%,0,0%,0,0%,80%,SUPP,75%,4%,SUPP
1,302,6906,135507,Wren Academy Finchley,AC,0,0,150,89%,1%,87%,37%,1%,150,89%,0,0%,0,0%,100%,SUPP,94%,38%,SUPP
1,302,5427,135747,JCoSS,VA,0,0,157,87%,3%,84%,46%,1%,141,87%,16,94%,0,0%,80%,0%,SUPP,SUPP,SUPP
1,302,5401,136290,"Queen Elizabeth's School, Barnet",ACC,0,0,167,96%,0%,95%,88%,1%,167,96%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,302,5406,136308,Ashmole Academy,ACC,0,0,253,87%,2%,85%,43%,SP,253,87%,0,0%,0,0%,81%,0%,SUPP,SUPP,SUPP
1,302,4215,136418,The Compton School,ACC,0,0,140,91%,1%,88%,31%,1%,140,91%,0,0%,0,0%,91%,SUPP,86%,23%,SUPP
1,302,4212,136658,East Barnet School,ACC,0,0,127,83%,2%,80%,27%,2%,127,83%,0,0%,0,0%,82%,0%,82%,36%,0%
1,302,4208,137131,Queen Elizabeth's Girls' School,ACC,0,0,61,90%,0%,90%,33%,0%,61,90%,0,0%,0,0%,80%,0%,80%,13%,0%
1,302,4012,137361,Whitefield School,ACC,0,0,80,79%,1%,78%,10%,0%,72,81%,8,63%,0,0%,80%,SUPP,SUPP,SUPP,0%
1,302,5402,137386,Mill Hill County High School,ACC,0,0,202,89%,1%,85%,44%,2%,202,89%,0,0%,0,0%,86%,0%,86%,36%,0%
1,302,4211,137388,Christ's College Finchley,ACC,0,0,50,78%,0%,78%,42%,0%,50,78%,0,0%,0,0%,83%,0%,83%,39%,0%
1,302,5409,137539,Hasmonean High School for Boys,ACC,0,0,70,17%,0%,17%,7%,0%,70,17%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,302,5400,137645,Hendon School,ACC,0,0,82,73%,5%,68%,6%,0%,82,73%,0,0%,0,0%,69%,3%,66%,9%,0%
1,302,4752,138051,The Henrietta Barnett School,ACC,0,0,133,96%,2%,93%,86%,1%,133,96%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,302,4210,138685,Copthall School,ACC,0,0,108,70%,2%,68%,12%,1%,103,72%,5,SUPP,0,0%,72%,SUPP,67%,8%,SUPP
1,302,4000,139410,St Andrew the Apostle Greek Orthodox School,F,0,0,49,76%,2%,71%,18%,2%,49,76%,0,0%,0,0%,100%,SUPP,SUPP,SUPP,SUPP
1,302,4004,142627,Menorah High School for Girls,VA,0,0,43,51%,2%,47%,14%,2%,43,51%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,302,5408,143082,Bishop Douglass School Finchley,ACC,0,0,100,85%,0%,83%,18%,2%,100,85%,0,0%,0,0%,90%,0%,90%,13%,0%
1,302,4010,144502,The Totteridge Academy,AC,0,0,24,75%,0%,75%,29%,0%,24,75%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,302,4014,147238,Hasmonean High School for Girls,ACC,0,0,74,65%,0%,65%,46%,0%,74,65%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,302,8600,148421,Woodhouse College,ACC1619,0,0,693,90%,1%,88%,61%,1%,693,90%,0,0%,0,0%,86%,0%,86%,58%,0%
LA,302,,,,,,,3991,80%,2%,77%,37%,1%,3737,81%,120,62%,134,52%,81%,2%,78%,41%,1%
1,303,6906,135677,Harris Academy Falconwood,AC,0,0,92,75%,1%,73%,12%,1%,81,77%,11,64%,0,0%,78%,SUPP,72%,17%,SUPP
1,303,6907,135951,Haberdashers' Crayford Academy,AC,0,0,88,75%,1%,73%,7%,1%,88,75%,0,0%,0,0%,81%,SUPP,SUPP,SUPP,SUPP
1,303,5403,136334,Beths Grammar School,ACC,0,0,351,90%,5%,85%,41%,1%,351,90%,0,0%,0,0%,91%,4%,87%,40%,0%
1,303,4000,136369,Bexley Grammar School,ACC,0,0,209,89%,5%,84%,49%,0%,209,89%,0,0%,0,0%,83%,4%,79%,54%,0%
1,303,4603,136538,"Trinity Church of England School, Belvedere",ACC,0,0,83,83%,4%,78%,12%,1%,83,83%,0,0%,0,0%,72%,0%,SUPP,SUPP,SUPP
1,303,4021,136720,Welling School,ACC,0,0,97,48%,4%,43%,4%,1%,93,49%,4,SUPP,0,0%,48%,0%,SUPP,SUPP,SUPP
1,303,4002,137138,Bexleyheath Academy,AC,0,0,67,64%,10%,52%,9%,1%,67,64%,0,0%,0,0%,61%,0%,SUPP,SUPP,SUPP
1,303,4009,137423,Chislehurst and Sidcup Grammar School,ACC,0,0,223,87%,6%,79%,43%,1%,223,87%,0,0%,0,0%,94%,0%,88%,35%,6%
1,303,4001,137769,Townley Grammar School,ACC,0,0,251,93%,3%,90%,47%,0%,251,93%,0,0%,0,0%,93%,7%,87%,51%,0%
1,303,4008,137965,Blackfen School for Girls,ACC,0,0,186,52%,3%,46%,9%,2%,186,52%,0,0%,0,0%,71%,0%,65%,6%,6%
1,303,4030,138686,Cleeve Park School,ACC,0,0,70,44%,3%,40%,0%,1%,49,49%,21,33%,0,0%,48%,SUPP,38%,0%,SUPP
1,303,4003,145140,Harris Garrard Academy,AC,0,0,26,58%,0%,58%,4%,0%,23,61%,3,SUPP,0,0%,55%,0%,55%,SUPP,0%
LA,303,,,,,,,1807,77%,4%,72%,29%,1%,1760,78%,47,40%,0,0%,78%,4%,72%,29%,1%
1,304,5407,101564,Newman Catholic College,VA,0,0,17,41%,0%,41%,0%,0%,13,54%,4,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,304,4033,133724,JFS,VA,0,0,242,92%,1%,91%,60%,0%,231,92%,11,100%,0,0%,100%,0%,100%,63%,0%
1,304,6905,134226,Harris Lowe Academy Willesden,AC,0,0,102,75%,3%,71%,16%,1%,102,75%,0,0%,0,0%,81%,SUPP,72%,13%,SUPP
1,304,6906,135600,Ark Academy,AC,0,0,130,93%,5%,87%,34%,1%,130,93%,0,0%,0,0%,93%,SUPP,88%,33%,SUPP
1,304,6907,135973,E-ACT Crest Academy,AC,0,0,33,76%,0%,70%,15%,6%,33,76%,0,0%,0,0%,57%,0%,SUPP,SUPP,SUPP
1,304,5400,136656,Claremont High School,ACC,0,0,134,91%,1%,89%,26%,1%,134,91%,0,0%,0,0%,96%,SUPP,92%,24%,SUPP
1,304,5402,137685,Kingsbury High School,ACC,0,0,182,87%,1%,86%,24%,0%,182,87%,0,0%,0,0%,88%,0%,88%,20%,0%
1,304,5404,137994,Saint Claudine's Catholic School for Girls,ACC,0,0,76,79%,0%,78%,17%,1%,76,79%,0,0%,0,0%,74%,0%,SUPP,SUPP,SUPP
1,304,4006,138457,Wembley High Technology College,ACC,0,0,171,92%,6%,82%,42%,4%,171,92%,0,0%,0,0%,96%,4%,83%,38%,8%
1,304,5403,138609,Queens Park Community School,ACC,0,0,105,82%,0%,81%,43%,1%,105,82%,0,0%,0,0%,71%,0%,SUPP,SUPP,SUPP
1,304,5405,138610,Alperton Community School,ACC,0,0,119,86%,8%,76%,24%,3%,119,86%,0,0%,0,0%,90%,6%,81%,10%,3%
1,304,5410,139319,Preston Manor School,ACC,0,0,132,83%,3%,78%,13%,2%,132,83%,0,0%,0,0%,86%,0%,84%,16%,2%
1,304,4000,140862,Michaela Community School,F,0,0,45,96%,4%,91%,71%,0%,45,96%,0,0%,0,0%,93%,0%,93%,86%,0%
1,304,4001,141019,Ark Elvin Academy,AC,0,0,35,91%,3%,89%,23%,0%,35,91%,0,0%,0,0%,86%,SUPP,SUPP,SUPP,0%
1,304,5406,142560,St Gregory's Catholic Science College,ACC,0,0,98,77%,2%,72%,23%,2%,98,77%,0,0%,0,0%,72%,0%,72%,39%,0%
LA,304,,,,,,,1621,86%,3%,82%,33%,1%,1606,86%,15,73%,0,0%,86%,3%,82%,34%,1%
1,305,5410,101676,St Olave's and St Saviour's Grammar School,VA,0,0,225,96%,0%,96%,85%,1%,225,96%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,305,8000,130430,London South East Colleges,General Further Education College,0,0,642,34%,2%,27%,2%,5%,279,39%,103,36%,260,28%,31%,2%,27%,1%,2%
1,305,5418,136355,Darrick Wood School,ACC,0,0,181,69%,3%,65%,19%,1%,181,69%,0,0%,0,0%,69%,SUPP,63%,25%,SUPP
1,305,5401,136464,Orion Coopers,ACC,0,0,196,70%,1%,67%,9%,3%,196,70%,0,0%,0,0%,75%,0%,72%,6%,3%
1,305,4604,136466,Bishop Justus CofE School,ACC,0,0,117,75%,2%,72%,12%,2%,117,75%,0,0%,0,0%,73%,0%,73%,5%,0%
1,305,5408,136467,Chislehurst School for Girls,ACC,0,0,99,68%,1%,67%,7%,0%,97,69%,2,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,0%
1,305,5403,136517,Ravens Wood School,ACC,0,0,218,63%,5%,56%,14%,2%,218,63%,0,0%,0,0%,71%,5%,67%,14%,0%
1,305,5413,136540,The Ravensbourne School,ACC,0,0,200,55%,3%,51%,10%,2%,199,55%,1,SUPP,0,0%,57%,0%,55%,14%,2%
1,305,5409,136545,Charles Darwin School,ACC,0,0,119,57%,3%,54%,10%,1%,119,57%,0,0%,0,0%,64%,SUPP,57%,14%,SUPP
1,305,5405,136551,Newstead Wood School,ACC,0,0,206,95%,3%,91%,67%,1%,206,95%,0,0%,0,0%,95%,5%,89%,32%,0%
1,305,5402,136586,Langley Park School for Boys,ACC,0,0,317,83%,2%,79%,32%,2%,317,83%,0,0%,0,0%,81%,0%,81%,13%,0%
1,305,5407,136644,Hayes School,ACC,0,0,237,79%,4%,76%,30%,0%,237,79%,0,0%,0,0%,68%,5%,63%,16%,0%
1,305,5400,136709,Bullers Wood School,ACC,0,0,207,75%,4%,71%,22%,SP,207,75%,0,0%,0,0%,68%,0%,SUPP,SUPP,SUPP
1,305,5412,137006,Langley Park School for Girls,ACC,0,0,220,86%,2%,83%,26%,1%,214,86%,6,67%,0,0%,86%,2%,84%,19%,0%
1,305,4000,137121,Harris Academy Beckenham,AC,1,0,81,75%,4%,72%,10%,0%,66,77%,15,67%,0,0%,71%,5%,67%,0%,0%
1,305,4002,137379,Harris Girls Academy Bromley,ACC,1,0,70,79%,3%,76%,11%,0%,70,79%,0,0%,0,0%,74%,SUPP,SUPP,SUPP,0%
1,305,4003,143427,Harris Academy Orpington,AC,0,0,11,45%,0%,45%,9%,0%,9,44%,2,SUPP,0,0%,17%,0%,17%,SUPP,0%
LA,305,,,,,,,3346,68%,2%,64%,23%,2%,2957,73%,129,41%,260,29%,71%,2%,66%,26%,2%
1,306,4600,101811,Archbishop Tenison's CofE High School,VA,0,0,50,82%,4%,78%,18%,0%,50,82%,0,0%,0,0%,75%,0%,75%,17%,0%
1,306,6900,101849,BRIT School for Performing Arts and Technology,CTC,0,0,475,69%,1%,67%,22%,2%,112,73%,0,0%,363,68%,71%,0%,68%,17%,3%
1,306,8000,130432,Croydon College,General Further Education College,0,0,632,50%,1%,46%,2%,3%,459,53%,67,49%,106,35%,45%,1%,42%,2%,2%
1,306,6905,135249,Harris Academy South Norwood,AC,1,0,156,83%,0%,82%,12%,1%,131,85%,25,68%,0,0%,74%,0%,SUPP,SUPP,SUPP
1,306,6906,135311,Harris City Academy Crystal Palace,AC,1,0,188,81%,2%,78%,19%,1%,140,88%,48,60%,0,0%,74%,SUPP,70%,9%,SUPP
3,306,4900,135416,Harris Federation Post 16,,NA,0,978,80%,2%,77%,13%,1%,846,82%,132,64%,0,0%,74%,2%,72%,10%,1%
1,306,6908,135955,Harris Academy Purley,AC,1,0,141,87%,4%,82%,13%,1%,139,86%,2,SUPP,0,0%,80%,2%,78%,15%,0%
1,306,6909,135968,Oasis Academy Shirley Park,AC,0,0,82,70%,0%,67%,16%,2%,82,70%,0,0%,0,0%,73%,0%,73%,13%,0%
1,306,6910,136203,The Quest Academy,AC,0,0,51,76%,0%,75%,14%,2%,51,76%,0,0%,0,0%,76%,0%,SUPP,SUPP,SUPP
1,306,5406,137754,Norbury High School for Girls,ACC,0,0,78,86%,1%,85%,9%,0%,78,86%,0,0%,0,0%,85%,SUPP,SUPP,SUPP,0%
1,306,5407,137772,Shirley High School Performing Arts College,ACC,0,0,59,61%,0%,61%,3%,0%,43,65%,0,0%,16,50%,76%,0%,76%,0%,0%
1,306,5400,138178,Riddlesdown Collegiate,ACC,0,0,207,81%,2%,77%,32%,1%,207,81%,0,0%,0,0%,66%,0%,63%,16%,3%
1,306,4031,138187,Woodcote High School,ACC,0,0,49,82%,0%,80%,24%,2%,49,82%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,306,5402,138221,St Joseph's College,ACC,0,0,83,77%,1%,71%,7%,5%,36,72%,47,81%,0,0%,77%,SUPP,65%,4%,SUPP
1,306,4002,140952,Harris Invictus Academy Croydon,F,1,0,12,67%,8%,58%,0%,0%,7,57%,5,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,306,4011,145197,Harris Professional Skills Sixth Form,F1619,0,0,45,58%,0%,53%,0%,4%,28,61%,10,60%,7,43%,43%,0%,SUPP,SUPP,SUPP
1,306,5405,149347,Coloma Convent Girls' School,ACC,0,0,116,97%,1%,97%,45%,0%,116,97%,0,0%,0,0%,100%,SUPP,SUPP,SUPP,0%
LA,306,,,,,,,2456,71%,1%,68%,15%,2%,1760,74%,204,63%,492,60%,73%,1%,70%,18%,2%
1,307,4020,101928,Villiers High School,FD,0,0,99,93%,1%,92%,29%,0%,99,93%,0,0%,0,0%,88%,SUPP,SUPP,SUPP,0%
1,307,4603,101934,The Cardinal Wiseman Catholic School,VA,0,0,212,83%,4%,78%,27%,1%,212,83%,0,0%,0,0%,64%,0%,64%,29%,0%
1,307,5400,101939,Brentside High School,FD,0,0,105,79%,2%,77%,26%,0%,105,79%,0,0%,0,0%,71%,0%,71%,21%,0%
1,307,5401,101940,Greenford High School,FD,0,0,258,81%,1%,79%,22%,2%,258,81%,0,0%,0,0%,81%,SUPP,76%,17%,SUPP
1,307,5402,101941,The Ellen Wilkinson School for Girls,FD,0,0,101,85%,0%,84%,23%,1%,101,85%,0,0%,0,0%,89%,0%,SUPP,SUPP,SUPP
1,307,5404,101943,Islip Manor High School,FD,0,0,88,68%,3%,58%,10%,7%,68,74%,0,0%,20,50%,82%,3%,70%,15%,9%
1,307,4036,131310,Elthorne Park High School,CY,0,0,142,92%,1%,92%,36%,0%,142,92%,0,0%,0,0%,86%,SUPP,SUPP,SUPP,0%
1,307,6905,134369,Alec Reed Academy,AC,0,0,75,76%,0%,76%,11%,0%,63,78%,12,67%,0,0%,74%,0%,74%,11%,0%
1,307,5403,137221,Drayton Manor High School,ACC,0,0,161,80%,1%,78%,24%,2%,161,80%,0,0%,0,0%,90%,SUPP,88%,28%,SUPP
1,307,4602,137546,Twyford Church of England High School,ACC,0,0,270,90%,2%,87%,61%,1%,270,90%,0,0%,0,0%,93%,SUPP,83%,57%,SUPP
1,307,4031,137729,Featherstone High School,ACC,0,0,181,85%,3%,79%,17%,2%,181,85%,0,0%,0,0%,87%,6%,81%,22%,0%
1,307,4000,139725,William Perkin Church of England High School,F,0,0,156,87%,1%,87%,34%,0%,156,87%,0,0%,0,0%,88%,SUPP,SUPP,SUPP,0%
1,307,4030,145348,Dormers Wells High School,ACC,0,0,129,88%,2%,84%,22%,2%,129,88%,0,0%,0,0%,84%,SUPP,80%,16%,SUPP
1,307,4007,146318,Ark Acton Academy,AC,0,0,60,87%,5%,78%,30%,3%,60,87%,0,0%,0,0%,79%,SUPP,71%,25%,SUPP
LA,307,,,,,,,2037,85%,2%,81%,29%,1%,2005,85%,12,67%,20,50%,85%,2%,82%,31%,1%
1,308,4026,102045,Winchmore School,CY,0,0,185,78%,3%,69%,15%,6%,170,79%,6,67%,9,56%,68%,0%,61%,7%,7%
